"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-1", "828", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-2", "829", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "830", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "831", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "832", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-2", "833", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=4"
"Thread-2", "834", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-2", "835", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-2", "836", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "837", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-3", "838", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-3", "839", "RW_Semaphore.java:71", "Field Read", " context=s3:4, d"
"Thread-3", "840", "RW_Semaphore.java:71", "Method Call", " caller=s3:4#run:4, target=Database:1#done_write:4"
"Thread-3", "841", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-3", "842", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-3", "843", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-3", "844", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-3", "845", "RW_Semaphore.java:142", "Field Write", " context=Database:1, w=0"
"Thread-3", "846", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-3", "847", "RW_Semaphore.java:143", "Field Read", " context=Database:1, s1"
"Thread-3", "848", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-3", "849", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-3", "850", "RW_Semaphore.java:146", "Field Read", " context=Database:1, ww"
"Thread-3", "851", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-3", "852", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-3", "853", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-3", "854", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-3", "855", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-4", "856", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-3", "857", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-4", "858", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-3", "859", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-4", "860", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "861", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-4", "862", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-3", "863", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-0", "864", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "865", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=3"
"Thread-3", "866", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-0", "867", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "868", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "869", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-4", "870", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "871", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-4", "872", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "873", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-1", "874", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "875", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "876", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-1", "877", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "878", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=1"
"Thread-3", "879", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-4", "880", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-3", "881", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-4", "882", "RW_Semaphore.java:135", "Field Read", " context=Database:1, s1"
"Thread-3", "883", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-2", "884", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "885", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-0", "886", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "887", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-2", "888", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "889", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-0", "890", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-3", "891", "RW_Semaphore.java:150", "Line Step", " file=RW_Semaphore.java, line=150"
"Thread-4", "892", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:5, value=<void>"
"Thread-0", "893", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-3", "894", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-4", "895", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-4", "896", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-0", "897", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "898", "RW_Semaphore.java:156", "Method Exit", " returner=Database:1#done_write:4, value=<void>"
"Thread-4", "899", "RW_Semaphore.java:68", "Field Read", " context=s3:5, d"
"Thread-0", "900", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "901", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-3", "902", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-4", "903", "RW_Semaphore.java:68", "Field Read", " context=s3:5, x"
"Thread-0", "904", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "905", "RW_Semaphore.java:66", "Variable Write", " context=s3:4#run:4, i=1"
"Thread-3", "906", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-4", "907", "RW_Semaphore.java:68", "Method Call", " caller=s3:5#run:5, target=Database:1#write:5"
"Thread-4", "908", "RW_Semaphore.java:163", "Method Entered", " "
"Thread-4", "909", "RW_Semaphore.java:163", "Variable Write", " context=Database:1#write:5, x=10000"
"Thread-4", "910", "RW_Semaphore.java:164", "Line Step", " file=RW_Semaphore.java, line=164"
"Thread-0", "911", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "912", "RW_Semaphore.java:67", "Field Read", " context=s3:4, d"
"Thread-4", "913", "RW_Semaphore.java:164", "Field Read", " context=Database:1, data"
"Thread-0", "914", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-3", "915", "RW_Semaphore.java:67", "Method Call", " caller=s3:4#run:4, target=Database:1#request_write:9"
"Thread-3", "916", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-3", "917", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-4", "918", "RW_Semaphore.java:164", "Field Write", " context=Database:1, data=11111"
"Thread-0", "919", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-3", "920", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"Thread-4", "921", "RW_Semaphore.java:165", "Line Step", " file=RW_Semaphore.java, line=165"
"Thread-0", "922", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-4", "923", "RW_Semaphore.java:165", "Method Exit", " returner=Database:1#write:5, value=<void>"
"Thread-0", "924", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-4", "925", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "926", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-0", "927", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-1", "928", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-0", "929", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-1", "930", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-1", "931", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-1", "932", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "933", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "934", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "935", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-1", "936", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-1", "937", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-1", "938", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-1", "939", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-1", "940", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "941", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-1", "942", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-2", "943", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-2", "944", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-2", "945", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "946", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "947", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "948", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "949", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-2", "950", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-2", "951", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-2", "952", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-2", "953", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "954", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "955", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-3", "956", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "957", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "958", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "959", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-3", "960", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=4"
"Thread-3", "961", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-3", "962", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-3", "963", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "964", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-4", "965", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-4", "966", "RW_Semaphore.java:71", "Field Read", " context=s3:5, d"
"Thread-4", "967", "RW_Semaphore.java:71", "Method Call", " caller=s3:5#run:5, target=Database:1#done_write:5"
"Thread-4", "968", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-4", "969", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-4", "970", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-4", "971", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-4", "972", "RW_Semaphore.java:142", "Field Write", " context=Database:1, w=0"
"Thread-4", "973", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-4", "974", "RW_Semaphore.java:143", "Field Read", " context=Database:1, s1"
"Thread-4", "975", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-4", "976", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-4", "977", "RW_Semaphore.java:146", "Field Read", " context=Database:1, ww"
"Thread-4", "978", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-4", "979", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-4", "980", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-4", "981", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-4", "982", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-0", "983", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-4", "984", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-0", "985", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-4", "986", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-0", "987", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-4", "988", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-0", "989", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-4", "990", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-1", "991", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-0", "992", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=3"
"Thread-4", "993", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-1", "994", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-0", "995", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "996", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-0", "997", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "998", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-0", "999", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "1000", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-2", "1001", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-0", "1002", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-4", "1003", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-2", "1004", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-0", "1005", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=1"
"Thread-4", "1006", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-0", "1007", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-4", "1008", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-0", "1009", "RW_Semaphore.java:135", "Field Read", " context=Database:1, s1"
"Thread-4", "1010", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-3", "1011", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-0", "1012", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-1", "1013", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-4", "1014", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-3", "1015", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-0", "1016", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-1", "1017", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-4", "1018", "RW_Semaphore.java:150", "Line Step", " file=RW_Semaphore.java, line=150"
"Thread-0", "1019", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:6, value=<void>"
"Thread-1", "1020", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-4", "1021", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-0", "1022", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-0", "1023", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-1", "1024", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "1025", "RW_Semaphore.java:156", "Method Exit", " returner=Database:1#done_write:5, value=<void>"
"Thread-0", "1026", "RW_Semaphore.java:68", "Field Read", " context=s3:1, d"
"Thread-1", "1027", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "1028", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-4", "1029", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
